Questions and hypotheses (with related references),Overall,$GPP$,$NPP$,$ANPP$,$ANPP_{woody.stem}$,$ANPP_{foliage}$,$BNPP$,$BNPP_{fine.root}$,$R_{auto}$,$R_{auto-root}$,Support
H1.1. FACF decrease linearly with latitude.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 2
H2.1. FACF increase with MAT.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H2.2. FACF increase with precipitation up to at least 2000 mm yr^1^.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H2.3. Temperature and precipitation interactively shape FACF.,(yes),yes,yes,-,yes,-,yes,yes,yes,-,Fig. 3
H3.1. FACF display a decelerating increase or unimodal relationship with PET.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H3.2. FACF display a decelerating increase or unimodal relationship with vapour pressure deficit.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H3.3. FACF increase with solar radiation.,(yes),yes,yes,yes,yes,yes,yes,yes,yes,-,"Figs. S4, S5"
H4.1. FACF decrease with temperature seasonality.,yes,yes ,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S6, S7"
H4.2. FACF decrease with precipitation seasonality.,-,-,-,-,-,-,-,-,-,-,"Figs. S6, S7"
H4.3. FACF increase with growing season length.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S6, S7"
H4.4. Growing season length is a better predictor of FACF than MAT.,(no),no,no,no,no,no,no,-,no,no,Table S4
H5.1. Growing season FACF increase with temperature.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S8, S9"
H5.2. Growing season FACF increase with PET.,(yes),yes,yes,-,yes,-,yes,yes,-,-,"Figs. S8, S9"
H5.3. Growing season FACF increase with precipitation.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S8, S9"
H5.4. Growing season FACF increase with solar radiation.,(yes),yes,yes,-,-,-,yes,yes,-,-,"Figs. S8, S9"
