Hypotheses & Specific Predictions,Related references,Overall,GPP,NPP,ANPP,BNPP ,ANPP foliage,ANPP woody stem,BNPP fine root,R auto root,R auto,Support
1.1. FACFs decrease linearly with latitude (L-),Luyssaert et al. (2007),yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 2-3
"1.1.alt. FACFs are similar in tropical and temperate forests, but lower in boreal regions (CD-)",Gillman et al. (2015); Simova and Storch (2017),no,no,no,no,no,no,no,no,no,no,Fig. 2-3
1.2. Allocation to FACFs varies with latitude ,Litton et al. (2007); DeLucia et al. (2007),no,-,no,no,no,no,no,no,-,-,
2.1. FACFs increase linearly with MAT (L+),Schuur (2003),yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 5
2.2. FACFs increase with precipitation but saturate or decrease at very high levels (CD+) ,Luyssaert et al. (2007); Schuur (2003),yes,yes,yes,yes,yes,yes,(),L+,L+,yes,Fig. 5
2.3. There is a postive interaction between temperature and precipitation (I+),Taylor et al. (2016),(yes),yes,L+,yes,I-,L+,yes,I-,yes,yes,Fig. 4
"3.1. FACFs increases with PET, but saturates or decreases at high levels (CD+)",,(yes),yes,yes,yes,yes,L+,yes,L+,yes,L+,Fig. 5
"3.2. FACFs increase with vapour pressure deficit, but saturate or decrease at high levels (CD+)",,(yes),yes,yes,yes,yes,yes,yes,L+,yes,yes,Fig. 5
3.3. FACFs increase linearly with solar radiation (L+),,(yes),yes,yes,yes,CD+,yes,CD+,yes,(),yes,
4.1. FACFs decrease linearly with temperature seasonality (L-),,yes,CU+,CU+,CU+,yes,yes,yes,yes,CU+,CU+,Fig. 5
4.2. FACFs decrease linearly with  precipitation seasonality (L-),,no,(),(),(),(),(),(),(),(),(),
4.3. FACFs increase linearly with growing season length (L+),Malhi (2012); Michaletz et al. (2014); Chu et al. (2016),yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 5
4.4. Growing season length is a better predictor of FACFs than MAT,Michaletz et al. (2014); Chu et al. (2016),no,no,no,no,no,no,no,no,no,no,
5.1. Increase with temperature (L+),Michaletz et al. (2014),(mixed),(),(),yes,(),yes,(),(),(),(),
5.2. Increase with PET (L+),,(yes),yes,yes,(),yes,(),yes,yes,(),(),
5.3. Increase with precipitation (L+),,no,(),(),yes,(),yes,(),(),(),(),
5.4. Increase with solar radiation (L+),,(mixed),yes,yes,(),yes,(),(),yes,(),(),
