Questions and hypotheses (with related references),Overall,$GPP$,$NPP$,$ANPP$,$ANPP_{stem}$,$ANPP_{foliage}$,$BNPP$,$BNPP_{fine.root}$,$R_{auto}$,$R_{root}$,Support
H1.1. C fluxes decrease continuously with latitude.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,Fig. 2
H2.1. C fluxes increase continuously with MAT.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H2.2. C fluxes increase with precipitation up to at least 2000 mm yr$^{-1}$.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H2.3. Temperature and precipitation interactively shape C fluxes.,(yes),yes,yes,-,yes,-,yes,yes,yes,-,Fig. 3
H3.1. C fluxes display a decelerating increase or unimodal relationship with PET.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H3.2. C fluxes display a decelerating increase or unimodal relationship with vapour pressure deficit.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S4, S5"
H3.3. C fluxes increase with solar radiation.,(yes),yes,yes,yes,yes,yes,yes,yes,yes,-,"Figs. S4, S5"
H4.1. C fluxes decrease with temperature seasonality.,yes,yes ,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S6, S7"
H4.2. C fluxes decrease with precipitation seasonality.,-,-,-,-,no,-,-,-,-,-,"Figs. S6, S7"
H4.3. C fluxes increase with growing season length.,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,"Figs. 4, S6, S7"
H4.4. Growing season length is a better predictor of C fluxes than MAT.,(no),no,no,no,-,no,no,no,no,no,Table S4
H5.1. Growing season C fluxes increase with temperature.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S8, S9"
H5.2. Growing season C fluxes increase with PET.,(yes),yes,yes,-,yes,-,yes,yes,-,-,"Figs. S8, S9"
H5.3. Growing season C fluxes increase with precipitation.,(yes),-,-,yes,-,yes,-,-,-,-,"Figs. S8, S9"
H5.4. Growing season C fluxes increase with solar radiation.,(yes),-,-,-,-,-,yes,yes,-,-,"Figs. S8, S9"
