Fixed effect,AIC value,Delta AICc,Marginal R squared
MAT,126.4261716,0,0.619678043
Growing season length,140.8058885,14.37971688,0.541193523
None ,178.961789,52.53561736,0
MAT,174.8824898,0,0.515661433
Growing season length,191.53714,16.65465019,0.400699864
None ,216.1697553,41.28726543,0
MAT,249.5051184,0,0.292594973
Growing season length,254.207627,4.702508581,0.261218739
None ,268.9400844,19.43496596,0
MAT,235.9579735,0,0.154880049
Growing season length,237.289916,1.331942492,0.137024336
None ,243.1370005,7.179026943,0
MAT,484.8761003,0,0.446262909
Growing season length,520.9648226,36.08872233,0.349775009
None ,560.3491493,75.47304897,0
MAT,184.5447981,0,0.59212819
Growing season length,204.9268526,20.38205447,0.464411587
None ,237.4655413,52.92074314,0
MAT,540.1921664,0,0.242953967
Growing season length,566.3695548,26.1773884,0.106002853
None ,578.6552852,38.46311877,0
MAT,45.2581756,0,0.627113299
Growing season length,50.35514811,5.096972506,0.504100395
None ,56.16877281,10.91059721,0
MAT,133.5350049,0,0.250763079
Growing season length,135.9263159,2.39131096,0.199048944
None ,141.7871947,8.252189758,0
