"","site_plot","citation.ID","stand.age","measurement.ID","sites.sitename","plot.name","dominant.life.form","dominant.veg","variable.name.x","date.x","start.date.x","end.date.x","ANPP_canopy","min.dbh","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.yr","managed","disturbed","history.no.info","biomes","variable.name.y","date.y","start.date.y","end.date.y","ANPP_woody_stem"
"1","Agua Pudre plot E AGP-01 unmanaged primary forest","Aragao_2009_aabn",999,57,"Agua Pudre plot E AGP-01","unmanaged primary forest","woody","2TEB","ANPP_litterfall",NA,"2004","2006",3.666,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",-3.73,-70.4,105,25.5,2723,"6","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",3.196
"2","Agua Pudre plot U AGP-02 unmanaged primary forest","Aragao_2009_aabn",999,67,"Agua Pudre plot U AGP-02","unmanaged primary forest","woody","2TEB","ANPP_litterfall",NA,"2004","2006",3.478,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",-3.72,-70.3,110,25.5,2723,"6","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2004","2006",3.572
"3","Agumbe Mature Rain forest","Rai_1986_esof",999,82,"Agumbe","Mature Rain forest","woody","2TEB","ANPP_litterfall","NI","NI","NI",1.9646,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","India",13.52,75.1,575,22.2,7670,"8","IndoMalay","Aw","Tropical rainforest","0.44","NAC","NAC","NAC","NAC","NAC",0,0,1,"tropical","ANPP_woody_stem","NI","NI","NI",5.217
"4","Aheden unmanaged","Schulze_2000_tcan",180,91,"Aheden","unmanaged","woody","2TDB","ANPP_foliage","1995",NA,NA,0.43,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Sweden",64.21,19.5,175,1,588,"9","Palearctic","Dfc","Boreal coniferous forest","NAC","1815","NAC","NAC","NAC","NAC",0,1,0,"boreal","ANPP_woody_stem","1995",NA,NA,0.82
"5","Allpahuayo A ALP11/ALP12 wet aseasonal forest","del Aguila-Pasquel_2014_tsco",999,256,"Allpahuayo A ALP11/ALP12","wet aseasonal forest","woody","2TEB","ANPP_foliage",NA,"2009","2011.246575",2.68,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.95,-73.4333,120,25.2,2689,"35","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2010","2011",4.3
"6","Allpahuayo C ALP30 wet aseasonal forest","del Aguila-Pasquel_2014_tsco",999,281,"Allpahuayo C ALP30","wet aseasonal forest","woody","2TEB","ANPP_foliage",NA,"2009","2011.246575",4.05,NA,"Anderson-Teixeira_2016_cdom; Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Peru",-3.9543,-73.4267,150,25.2,2689,"35","Neotropics","Af","Tropical rainforest","1","NAC","NAC","NAC","No disturbance","NI",0,0,0,"tropical","ANPP_woody_stem",NA,"2010","2011",2.94
"7","Amacayacu E old-growth tropical forest.AGP1","Aragao_2009_aabn",999,18286,"Amacayacu E","old-growth tropical forest.AGP1","woody","2TEB","ANPP_litterfall","2004","2004","2005",3.6378,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",-3.72,-70.3,NA,NA,2888,"6","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2004","2004","2005",3.196
"8","Amacayacu U old-growth tropical forest.AGP2","Aragao_2009_aabn",999,18287,"Amacayacu U","old-growth tropical forest.AGP2","woody","2TEB","ANPP_litterfall","2004","2004","2005",3.431,"NAC","","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Colombia",-3.72,-70.3,NA,NA,2888,"6","Neotropics","Af","Tropical rainforest","NAC","NAC","NAC","NAC","No disturbance","NAC",0,0,0,"tropical","ANPP_woody_stem","2004","2004","2005",3.6096
"9","Andrews 10 unmanaged","Luyssaert_2007_cbob",552,361,"Andrews 10","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.43,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.2479,-122.2008,785,NA,NA,"39","Nearctic","Csb","Temperate mountain system","NAC","1449","Initiation of post-disturbance cohort (natural)","1449","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,1.98
"10","Andrews 11 unmanaged","Luyssaert_2007_cbob",795,385,"Andrews 11","unmanaged","woody","2TEN","ANPP_foliage","2001",NA,NA,1.68,NA,"Anderson-Teixeira_2018_fagd","Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",44.2334,-122.1731,738,NA,NA,"39","Nearctic","Csb","Temperate mountain system","NAC","1206","Initiation of post-disturbance cohort (natural)","1206","NAC","NAC",0,0,0,"temperate","ANPP_woody_stem","2001",NA,NA,3.86
