"response","fixed","random","Age.filter","equation","significant"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","GPP = 6.76 + mat x 0.85",TRUE
"NPP","mat","geographic.area/plot.name","age.greater.than.100","NPP = 4.36 + mat x 0.21",TRUE
"ANPP","mat","geographic.area/plot.name","age.greater.than.100","ANPP = 4.71 + mat x 0.02",FALSE
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.03 + mat x 0.07",TRUE
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.84 + mat x 0.05",TRUE
"GPP","map","geographic.area/plot.name","age.greater.than.100","GPP = 7.62 + map x 0.01",TRUE
"NPP","map","geographic.area/plot.name","age.greater.than.100","NPP = 6.5 + map x 0",FALSE
"ANPP","map","geographic.area/plot.name","age.greater.than.100","ANPP = 4.51 + map x 0",FALSE
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.94 + map x 0",FALSE
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.17 + map x 0",FALSE
"GPP","lat","geographic.area/plot.name","age.greater.than.100","GPP = 29.91 + lat x -0.37",TRUE
"NPP","lat","geographic.area/plot.name","age.greater.than.100","NPP = 10.38 + lat x -0.1",TRUE
"ANPP","lat","geographic.area/plot.name","age.greater.than.100","ANPP = 5.77 + lat x -0.04",TRUE
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.94 + lat x -0.03",TRUE
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3.03 + lat x -0.02",TRUE
"GPP","stand.age","geographic.area/plot.name","age.greater.than.100","GPP = 10.86 + stand.age x 0.68",FALSE
"NPP","stand.age","geographic.area/plot.name","age.greater.than.100","NPP = 5.58 + stand.age x -0.05",FALSE
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP = 2.84 + stand.age x 0.64",TRUE
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.58 + stand.age x 0.51",TRUE
"ANPP_woody","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.13 + stand.age x -0.01",FALSE
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.100","GPP = 14.25 + leaf.type x 4.42",TRUE
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP = 5.02 + leaf.type x 2.38",TRUE
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP = 4.14 + leaf.type x 0.81",TRUE
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.6 + leaf.type x 0.72",TRUE
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.03 + leaf.type x 0.81",TRUE
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","GPP = 16.38 + leaf.phenology x -0.29",FALSE
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP = 5.96 + leaf.phenology x 1.2",TRUE
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP = 4.74 + leaf.phenology x -0.4",FALSE
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.09 + leaf.phenology x 0.11",FALSE
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.26 + leaf.phenology x 0.48",FALSE
"GPP","mat","geographic.area/plot.name","age.greater.than.200","GPP = 6.76 + mat x 0.85",TRUE
"NPP","mat","geographic.area/plot.name","age.greater.than.200","NPP = 4.36 + mat x 0.21",TRUE
"ANPP","mat","geographic.area/plot.name","age.greater.than.200","ANPP = 4.71 + mat x 0.02",FALSE
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.03 + mat x 0.07",TRUE
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 1.84 + mat x 0.05",TRUE
"GPP","map","geographic.area/plot.name","age.greater.than.200","GPP = 7.62 + map x 0.01",TRUE
"NPP","map","geographic.area/plot.name","age.greater.than.200","NPP = 6.5 + map x 0",FALSE
"ANPP","map","geographic.area/plot.name","age.greater.than.200","ANPP = 4.51 + map x 0",FALSE
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.200","ANPP_foliage = 1.94 + map x 0",FALSE
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.200","ANPP_woody = 2.17 + map x 0",FALSE
"GPP","lat","geographic.area/plot.name","age.greater.than.200","GPP = 29.91 + lat x -0.37",TRUE
