"response","fixed","random","Age.filter","equation","significant","sample.size"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","GPP = 8.48 + mat x 0.86",TRUE,221
"NPP","mat","geographic.area/plot.name","age.greater.than.100","NPP = 3.74 + mat x 0.24",TRUE,101
"ANPP","mat","geographic.area/plot.name","age.greater.than.100","ANPP = 4.48 + mat x 0.05",FALSE,257
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.82 + mat x 0.1",TRUE,88
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.12 + mat x 0.08",TRUE,45
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","BNPP_root = 0.98 + mat x 0.1",TRUE,82
"NPP","mat","geographic.area/plot.name","age.greater.than.100","NPP = 3.74 + mat x 0.24",TRUE,101
"NPP_1","mat","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.49 + mat x 0.25",TRUE,73
"ANPP","mat","geographic.area/plot.name","age.greater.than.100","ANPP = 4.48 + mat x 0.05",FALSE,257
"ANPP_2","mat","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.79 + mat x 0.17",TRUE,110
"GPP","map","geographic.area/plot.name","age.greater.than.100","GPP = 12.82 + map x 0.01",TRUE,222
"NPP","map","geographic.area/plot.name","age.greater.than.100","NPP = 7.1 + map x 0",FALSE,101
"ANPP","map","geographic.area/plot.name","age.greater.than.100","ANPP = 4.68 + map x 0",FALSE,276
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.5 + map x 0",FALSE,136
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.24 + map x 0",FALSE,45
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.96 + map x 0",TRUE,86
"NPP","map","geographic.area/plot.name","age.greater.than.100","NPP = 7.1 + map x 0",FALSE,101
"NPP_1","map","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.71 + map x 0",FALSE,73
"ANPP","map","geographic.area/plot.name","age.greater.than.100","ANPP = 4.68 + map x 0",FALSE,276
"ANPP_2","map","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.29 + map x 0",TRUE,111
"GPP","lat","geographic.area/plot.name","age.greater.than.100","GPP = 34.27 + lat x -0.46",TRUE,245
"NPP","lat","geographic.area/plot.name","age.greater.than.100","NPP = 10.35 + lat x -0.11",TRUE,115
"ANPP","lat","geographic.area/plot.name","age.greater.than.100","ANPP = 5.94 + lat x -0.04",TRUE,325
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 3.02 + lat x -0.03",TRUE,161
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3.06 + lat x -0.03",TRUE,64
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","BNPP_root = 4.09 + lat x -0.05",TRUE,96
"NPP","lat","geographic.area/plot.name","age.greater.than.100","NPP = 10.35 + lat x -0.11",TRUE,115
"NPP_1","lat","geographic.area/plot.name","age.greater.than.100","NPP_1 = 10.02 + lat x -0.11",TRUE,83
"ANPP","lat","geographic.area/plot.name","age.greater.than.100","ANPP = 5.94 + lat x -0.04",TRUE,325
"ANPP_2","lat","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 7.16 + lat x -0.07",TRUE,131
"GPP","stand.age","geographic.area/plot.name","age.greater.than.100","GPP = 8.31 + stand.age x 1.61",FALSE,183
"NPP","stand.age","geographic.area/plot.name","age.greater.than.100","NPP = 5.47 + stand.age x -0.3",FALSE,61
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP = 6.63 + stand.age x -1.41",FALSE,130
"ANPP_foliage","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.44 + stand.age x 0.07",FALSE,65
"ANPP_woody","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_woody = -2.32 + stand.age x 1.75",TRUE,34
"BNPP_root","stand.age","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.5 + stand.age x -0.06",FALSE,48
"NPP","stand.age","geographic.area/plot.name","age.greater.than.100","NPP = 5.47 + stand.age x -0.3",FALSE,61
"NPP_1","stand.age","geographic.area/plot.name","age.greater.than.100","NPP_1 = 7.44 + stand.age x -1.23",FALSE,46
"ANPP","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP = 6.63 + stand.age x -1.41",FALSE,130
"ANPP_2","stand.age","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.89 + stand.age x -1.04",FALSE,98
"GPP","leaf.type","geographic.area/plot.name","age.greater.than.100","GPP = 14.01 + leaf.type x 12.37",TRUE,229
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP = 3.79 + leaf.type x 4.56",TRUE,115
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + leaf.type x 1.3",TRUE,307
"ANPP_foliage","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1.37 + leaf.type x 1.33",TRUE,155
"ANPP_woody","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.81 + leaf.type x 0.84",FALSE,64
"BNPP_root","leaf.type","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.25 + leaf.type x 1.89",TRUE,94
"NPP","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP = 3.79 + leaf.type x 4.56",TRUE,115
"NPP_1","leaf.type","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.61 + leaf.type x 4.48",TRUE,83
"ANPP","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP = 4.05 + leaf.type x 1.3",TRUE,307
"ANPP_2","leaf.type","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 3.84 + leaf.type x 1.11",FALSE,128
"GPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","GPP = 21.18 + leaf.phenology x -1.36",FALSE,226
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP = 6.79 + leaf.phenology x -1.02",FALSE,115
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP = 5.1 + leaf.phenology x -1.22",TRUE,306
"ANPP_foliage","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.45 + leaf.phenology x -0.15",FALSE,157
"ANPP_woody","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.33 + leaf.phenology x -1.3",FALSE,64
"BNPP_root","leaf.phenology","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.66 + leaf.phenology x -0.7",FALSE,94
"NPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP = 6.79 + leaf.phenology x -1.02",FALSE,115
"NPP_1","leaf.phenology","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.5 + leaf.phenology x -0.8",FALSE,83
"ANPP","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP = 5.1 + leaf.phenology x -1.22",TRUE,306
"ANPP_2","leaf.phenology","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 4.72 + leaf.phenology x -1.56",TRUE,128
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","GPP = 9.43 + AnnualMeanTemp x 0.81",TRUE,245
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","NPP = 3.69 + AnnualMeanTemp x 0.24",TRUE,115
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP = 3.95 + AnnualMeanTemp x 0.06",TRUE,324
"ANPP_foliage","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 1 + AnnualMeanTemp x 0.08",TRUE,161
"ANPP_woody","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.39 + AnnualMeanTemp x 0.06",TRUE,64
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.01 + AnnualMeanTemp x 0.11",TRUE,96
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","NPP = 3.69 + AnnualMeanTemp x 0.24",TRUE,115
"NPP_1","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.53 + AnnualMeanTemp x 0.23",TRUE,83
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP = 3.95 + AnnualMeanTemp x 0.06",TRUE,324
"ANPP_2","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.78 + AnnualMeanTemp x 0.16",TRUE,131
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","GPP = 28.91 + MeanDiurnalRange x -0.76",FALSE,245
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","NPP = 6.64 + MeanDiurnalRange x -0.01",FALSE,115
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP = 8.17 + MeanDiurnalRange x -0.32",TRUE,324
"ANPP_foliage","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 4.25 + MeanDiurnalRange x -0.18",TRUE,161
"ANPP_woody","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.9 + MeanDiurnalRange x -0.06",FALSE,64
"BNPP_root","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","BNPP_root = 2.67 + MeanDiurnalRange x -0.02",FALSE,96
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","NPP = 6.64 + MeanDiurnalRange x -0.01",FALSE,115
"NPP_1","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.99 + MeanDiurnalRange x -0.07",FALSE,83
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP = 8.17 + MeanDiurnalRange x -0.32",TRUE,324
"ANPP_2","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.15 + MeanDiurnalRange x -0.08",FALSE,131
"GPP","Isothermality","geographic.area/plot.name","age.greater.than.100","GPP = 0.03 + Isothermality x 41.12",TRUE,245
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.100","NPP = 1.99 + Isothermality x 9.45",TRUE,115
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP = 3.2 + Isothermality x 2.98",TRUE,324
"ANPP_foliage","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.76 + Isothermality x 2.56",TRUE,161
"ANPP_woody","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 0.83 + Isothermality x 2.5",TRUE,64
"BNPP_root","Isothermality","geographic.area/plot.name","age.greater.than.100","BNPP_root = -0.18 + Isothermality x 5.22",TRUE,96
"NPP","Isothermality","geographic.area/plot.name","age.greater.than.100","NPP = 1.99 + Isothermality x 9.45",TRUE,115
"NPP_1","Isothermality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 1.82 + Isothermality x 9.38",TRUE,83
"ANPP","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP = 3.2 + Isothermality x 2.98",TRUE,324
"ANPP_2","Isothermality","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.42 + Isothermality x 4.38",TRUE,131
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","GPP = 31.47 + TempSeasonality x -0.19",TRUE,245
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 9.38 + TempSeasonality x -0.05",TRUE,115
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP = 5.59 + TempSeasonality x -0.02",TRUE,324
"ANPP_foliage","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.93 + TempSeasonality x -0.02",TRUE,161
"ANPP_woody","TempSeasonality","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.93 + TempSeasonality x -0.01",TRUE,64
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","BNPP_root = 3.74 + TempSeasonality x -0.02",TRUE,96
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","NPP = 9.38 + TempSeasonality x -0.05",TRUE,115
"NPP_1","TempSeasonality","geographic.area/plot.name","age.greater.than.100","NPP_1 = 9.14 + TempSeasonality x -0.05",TRUE,83
