"response","fixed","random","Age.filter","equation","significant","p.value","sample.size","R2m","R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","GPP = 8.48 + mat x 0.86",TRUE,1.04928767223225e-12,221,0.69337868041365,0.967629395227048
"NPP","mat","geographic.area/plot.name","age.greater.than.100","NPP = 3.74 + mat x 0.24",TRUE,1.55916945594585e-09,101,0.523398793934107,0.81288475286864
"ANPP","mat","geographic.area/plot.name","age.greater.than.100","ANPP = 4.48 + mat x 0.05",FALSE,0.111912047603708,257,0.0264329384001209,0.656855274440116
"ANPP_foliage","mat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 0.82 + mat x 0.1",TRUE,1.5128444849826e-07,88,0.309745727682257,0.95689206339866
"ANPP_woody","mat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 1.12 + mat x 0.08",TRUE,2.61855505802333e-05,45,0.439000968265855,0.875832273857785
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","BNPP_root = 0.98 + mat x 0.1",TRUE,5.70724753251261e-06,82,0.313874519459486,0.760483868261539
"NPP_1","mat","geographic.area/plot.name","age.greater.than.100","NPP_1 = 3.49 + mat x 0.25",TRUE,1.19169057071088e-09,73,0.537531949561948,0.847051841697196
"ANPP_2","mat","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 2.79 + mat x 0.17",TRUE,1.69277210608769e-05,110,0.209941289522291,0.909376130981185
"GPP","map","geographic.area/plot.name","age.greater.than.100","GPP = 12.82 + map x 0.01",TRUE,0.00495934991904332,222,0.160663508822978,0.970678906332309
"NPP","map","geographic.area/plot.name","age.greater.than.100","NPP = 7.1 + map x 0",FALSE,0.197355438470681,101,0.0109789435863039,0.884769887794411
"ANPP","map","geographic.area/plot.name","age.greater.than.100","ANPP = 4.68 + map x 0",FALSE,0.111058624044624,276,0.0105822223218774,0.684669319098166
"ANPP_foliage","map","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 2.5 + map x 0",FALSE,0.903250040095401,136,0.000127431507165148,0.899370277071786
"ANPP_woody","map","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 2.24 + map x 0",FALSE,0.924982293004389,45,0.000519897453484893,0.871607369084611
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","BNPP_root = 1.96 + map x 0",TRUE,0.04476723867449,86,0.0411192540120975,0.807268722181596
"NPP_1","map","geographic.area/plot.name","age.greater.than.100","NPP_1 = 6.71 + map x 0",FALSE,0.645670660578027,73,0.00292733661962713,0.882969539828109
"ANPP_2","map","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 5.29 + map x 0",TRUE,0.0267321612559715,111,0.023190208530391,0.927438158674147
"GPP","lat","geographic.area/plot.name","age.greater.than.100","GPP = 34.27 + lat x -0.46",TRUE,4.43366365627566e-14,245,0.685606357017986,0.967054953333152
"NPP","lat","geographic.area/plot.name","age.greater.than.100","NPP = 10.35 + lat x -0.11",TRUE,2.21902279233711e-09,115,0.536767158524898,0.855126459095868
"ANPP","lat","geographic.area/plot.name","age.greater.than.100","ANPP = 5.94 + lat x -0.04",TRUE,0.000201723082894014,325,0.0931295658830014,0.626842331819001
"ANPP_foliage","lat","geographic.area/plot.name","age.greater.than.100","ANPP_foliage = 3.02 + lat x -0.03",TRUE,3.5532274600553e-08,161,0.236672311639061,0.901325990128833
"ANPP_woody","lat","geographic.area/plot.name","age.greater.than.100","ANPP_woody = 3.06 + lat x -0.03",TRUE,0.00359967924616518,64,0.222809154514552,0.678238099335203
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","BNPP_root = 4.09 + lat x -0.05",TRUE,2.99397776302137e-08,96,0.386764207828982,0.829738568200296
"NPP_1","lat","geographic.area/plot.name","age.greater.than.100","NPP_1 = 10.02 + lat x -0.11",TRUE,1.6946535849786e-08,83,0.498279670896222,0.861019733562882
"ANPP_2","lat","geographic.area/plot.name","age.greater.than.100","ANPP_2 = 7.16 + lat x -0.07",TRUE,0.000114985232223277,131,0.188486178004783,0.85205464455054
"GPP","stand.age","geographic.area/plot.name","age.greater.than.100","GPP = 8.31 + stand.age x 1.61",FALSE,0.590439767727239,183,0.00549431309832899,0.887731873458222
