"response","fixed","random","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.049e-12,221,0.6934,0.9676
"NPP","mat","geographic.area/plot.name","age.greater.than.100",TRUE,1.559e-09,101,0.5234,0.8129
"ANPP","mat","geographic.area/plot.name","age.greater.than.100",FALSE,0.1119,257,0.02643,0.6569
"GPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0003318,222,0.3292,0.9708
"NPP","map","geographic.area/plot.name","age.greater.than.100",FALSE,0.06273,101,0.1017,0.7972
"ANPP","map","geographic.area/plot.name","age.greater.than.100",TRUE,0.0001215,276,0.07982,0.6729
"GPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,4.434e-14,245,0.6856,0.9671
"NPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,2.219e-09,115,0.5368,0.8551
"ANPP","lat","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002017,325,0.09313,0.6268
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,2.689e-15,245,0.6831,0.9652
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,8.501e-11,115,0.548,0.8267
"ANPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100",TRUE,0.009263,324,0.057,0.6022
"GPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.1217,245,0.02539,0.9738
"NPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",FALSE,0.9329,115,6.879e-05,0.8487
"ANPP","MeanDiurnalRange","geographic.area/plot.name","age.greater.than.100",TRUE,0.0006949,324,0.05974,0.688
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,7.965e-15,245,0.646,0.9658
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,3.209e-08,115,0.4845,0.8541
"ANPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100",TRUE,0.002023,324,0.07162,0.633
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,4.478e-15,245,0.6635,0.9675
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,1.842e-08,115,0.4988,0.8483
"ANPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100",TRUE,0.0002051,324,0.09363,0.6369
