response,fixed,random,Age.filter,equation,significant,p.value,sample.size,R2m,R2c
GPP,mat,geographic.area/plot.name,age.greater.than.100,GPP = 8.48 + mat x 0.86,TRUE,1.05E-12,221,0.69337868,0.967629395
NPP,mat,geographic.area/plot.name,age.greater.than.100,NPP = 3.74 + mat x 0.24,TRUE,1.56E-09,101,0.523398794,0.812884753
ANPP,mat,geographic.area/plot.name,age.greater.than.100,ANPP = 4.48 + mat x 0.05,FALSE,0.111912048,257,0.026432938,0.656855274
ANPP_foliage,mat,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 0.82 + mat x 0.1,TRUE,1.51E-07,88,0.309745728,0.956892063
ANPP_woody,mat,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.12 + mat x 0.08,TRUE,2.62E-05,45,0.439000968,0.875832274
BNPP_root,mat,geographic.area/plot.name,age.greater.than.100,BNPP_root = 0.98 + mat x 0.1,TRUE,5.71E-06,82,0.313874519,0.760483868
NPP_1,mat,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.49 + mat x 0.25,TRUE,1.19E-09,73,0.53753195,0.847051842
ANPP_2,mat,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 2.79 + mat x 0.17,TRUE,1.69E-05,110,0.20994129,0.909376131
GPP,map,geographic.area/plot.name,age.greater.than.100,GPP = 12.82 + map x 0.01,TRUE,0.00495935,222,0.160663509,0.970678906
NPP,map,geographic.area/plot.name,age.greater.than.100,NPP = 7.1 + map x 0,FALSE,0.197355438,101,0.010978944,0.884769888
ANPP,map,geographic.area/plot.name,age.greater.than.100,ANPP = 4.68 + map x 0,FALSE,0.111058624,276,0.010582222,0.684669319
ANPP_foliage,map,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.5 + map x 0,FALSE,0.90325004,136,0.000127432,0.899370277
ANPP_woody,map,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.24 + map x 0,FALSE,0.924982293,45,0.000519897,0.871607369
BNPP_root,map,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.96 + map x 0,TRUE,0.044767239,86,0.041119254,0.807268722
NPP_1,map,geographic.area/plot.name,age.greater.than.100,NPP_1 = 6.71 + map x 0,FALSE,0.645670661,73,0.002927337,0.88296954
ANPP_2,map,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 5.29 + map x 0,TRUE,0.026732161,111,0.023190209,0.927438159
GPP,lat,geographic.area/plot.name,age.greater.than.100,GPP = 34.27 + lat x -0.46,TRUE,4.43E-14,245,0.685606357,0.967054953
NPP,lat,geographic.area/plot.name,age.greater.than.100,NPP = 10.35 + lat x -0.11,TRUE,2.22E-09,115,0.536767159,0.855126459
ANPP,lat,geographic.area/plot.name,age.greater.than.100,ANPP = 5.94 + lat x -0.04,TRUE,0.000201723,325,0.093129566,0.626842332
ANPP_foliage,lat,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 3.02 + lat x -0.03,TRUE,3.55E-08,161,0.236672312,0.90132599
ANPP_woody,lat,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 3.06 + lat x -0.03,TRUE,0.003599679,64,0.222809155,0.678238099
BNPP_root,lat,geographic.area/plot.name,age.greater.than.100,BNPP_root = 4.09 + lat x -0.05,TRUE,2.99E-08,96,0.386764208,0.829738568
NPP_1,lat,geographic.area/plot.name,age.greater.than.100,NPP_1 = 10.02 + lat x -0.11,TRUE,1.69E-08,83,0.498279671,0.861019734
ANPP_2,lat,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 7.16 + lat x -0.07,TRUE,0.000114985,131,0.188486178,0.852054645
GPP,stand.age,geographic.area/plot.name,age.greater.than.100,GPP = 8.31 + stand.age x 1.61,FALSE,0.590439768,183,0.005494313,0.887731873
NPP,stand.age,geographic.area/plot.name,age.greater.than.100,NPP = 5.47 + stand.age x -0.3,FALSE,0.867757071,61,0.000931562,0.805215288
ANPP,stand.age,geographic.area/plot.name,age.greater.than.100,ANPP = 6.63 + stand.age x -1.41,FALSE,0.181102033,130,0.013480918,0.787574912
ANPP_foliage,stand.age,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.44 + stand.age x 0.07,FALSE,0.890227054,65,6.96E-05,0.976864978
ANPP_woody,stand.age,geographic.area/plot.name,age.greater.than.100,ANPP_woody = -2.32 + stand.age x 1.75,TRUE,0.049310096,34,0.138036692,0.460155858
BNPP_root,stand.age,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.5 + stand.age x -0.06,FALSE,0.942520122,48,0.000160001,0.879356485
NPP_1,stand.age,geographic.area/plot.name,age.greater.than.100,NPP_1 = 7.44 + stand.age x -1.23,FALSE,0.465297567,46,0.012241476,0.82793139
ANPP_2,stand.age,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 5.89 + stand.age x -1.04,FALSE,0.419067552,98,0.006021387,0.796934213
GPP,leaf.type,geographic.area/plot.name,age.greater.than.100,GPP = 14.01 + leaf.type x 12.37,TRUE,9.51E-07,229,0.373624436,0.970079532
NPP,leaf.type,geographic.area/plot.name,age.greater.than.100,NPP = 3.79 + leaf.type x 4.56,TRUE,1.09E-06,115,0.412695371,0.849959564
ANPP,leaf.type,geographic.area/plot.name,age.greater.than.100,ANPP = 4.05 + leaf.type x 1.3,TRUE,0.016574068,307,0.054356336,0.73338966
ANPP_foliage,leaf.type,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1.37 + leaf.type x 1.33,TRUE,1.99E-06,155,0.206314812,0.869056113
ANPP_woody,leaf.type,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.81 + leaf.type x 0.84,FALSE,0.062055487,64,0.101539024,0.67266766
BNPP_root,leaf.type,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.25 + leaf.type x 1.89,TRUE,0.000323384,94,0.223638192,0.827890194
NPP_1,leaf.type,geographic.area/plot.name,age.greater.than.100,NPP_1 = 3.61 + leaf.type x 4.48,TRUE,2.54E-06,83,0.396348533,0.857030968
ANPP_2,leaf.type,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 3.84 + leaf.type x 1.11,FALSE,0.138827642,128,0.032463065,0.830462083
GPP,leaf.phenology,geographic.area/plot.name,age.greater.than.100,GPP = 21.18 + leaf.phenology x -1.36,FALSE,0.702949229,226,0.001826284,0.977038988
NPP,leaf.phenology,geographic.area/plot.name,age.greater.than.100,NPP = 6.79 + leaf.phenology x -1.02,FALSE,0.310387347,115,0.01092861,0.847600796
ANPP,leaf.phenology,geographic.area/plot.name,age.greater.than.100,ANPP = 5.1 + leaf.phenology x -1.22,TRUE,0.015570279,306,0.017719529,0.779713788
ANPP_foliage,leaf.phenology,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 2.45 + leaf.phenology x -0.15,FALSE,0.593600319,157,0.001104699,0.904427507
ANPP_woody,leaf.phenology,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 2.33 + leaf.phenology x -1.3,FALSE,0.091447508,64,0.044602414,0.665512389
BNPP_root,leaf.phenology,geographic.area/plot.name,age.greater.than.100,BNPP_root = 2.66 + leaf.phenology x -0.7,FALSE,0.174617565,94,0.017223164,0.812806474
NPP_1,leaf.phenology,geographic.area/plot.name,age.greater.than.100,NPP_1 = 6.5 + leaf.phenology x -0.8,FALSE,0.420833283,83,0.008061034,0.856431684
ANPP_2,leaf.phenology,geographic.area/plot.name,age.greater.than.100,ANPP_2 = 4.72 + leaf.phenology x -1.56,TRUE,0.021902966,128,0.026637027,0.884029955
GPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,GPP = 9.43 + AnnualMeanTemp x 0.81,TRUE,2.69E-15,245,0.683136181,0.965205884
NPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,NPP = 3.69 + AnnualMeanTemp x 0.24,TRUE,8.50E-11,115,0.548026707,0.826651742
ANPP,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,ANPP = 3.95 + AnnualMeanTemp x 0.06,TRUE,0.009263376,324,0.057000771,0.602212264
ANPP_foliage,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,ANPP_foliage = 1 + AnnualMeanTemp x 0.08,TRUE,2.51E-12,161,0.332223874,0.916599061
ANPP_woody,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,ANPP_woody = 1.39 + AnnualMeanTemp x 0.06,TRUE,0.00022694,64,0.300712282,0.664977035
BNPP_root,AnnualMeanTemp,geographic.area/plot.name,age.greater.than.100,BNPP_root = 1.01 + AnnualMeanTemp x 0.11,TRUE,1.90E-07,96,0.347202481,0.787903879
