"response","fixed","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","lowerCI","upperCI"
"GPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.716e-11,189,0.7245,0.9975,0.3674,11.24,8.85597342783816,13.6319515644246
"NPP","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.278e-09,61,0.7574,0.9783,0.792,6.19,4.9030209754974,7.47501740335338
"BNPP_root","mat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002331,68,0.4087,0.9789,1.911,4.51,2.57193563091215,6.44302051006929
"BNPP_root_fine","mat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.2293,60,0.1511,0.851,2.479,1.84,-0.428781818102322,4.11782445885013
"GPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,4.568e-05,189,0.5506,0.9977,3.585,6.41,2.90816309952076,9.92009810175088
"NPP","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.329e-09,60,0.4378,0.9914,34.98,-2.7,-4.21009491020201,-1.19976738198443
"BNPP_root","map","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.01899,71,0.2037,0.9812,7.291,-0.15,-2.07593101681486,1.7820526535788
"BNPP_root_fine","map","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1408,59,0.1912,0.8618,2.54,2.37,-0.106884402007537,4.85333263570213
"GPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.403e-11,209,0.6982,0.9972,1.861,-10.96,-13.2232295270539,-8.70456161213648
"NPP","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.888e-09,69,0.69,0.9826,2.285,-7.17,-8.83516809110535,-5.50661319302774
"BNPP_root","lat","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.096e-07,81,0.4832,0.9832,2.111,-6.2,-8.16098467155298,-4.23428518927495
"BNPP_root_fine","lat","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1689,68,0.1482,0.8794,1.775,-2.23,-4.6934910473141,0.235166581500704
"GPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,8.716e-11,209,0.6902,0.9972,0.4399,11.63,9.09111923564483,14.1608888804267
"NPP","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,8.559e-09,69,0.728,0.9802,1.927,6.56,5.15729063283002,7.96520640909218
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.623e-06,81,0.4694,0.9831,1.065,5.77,3.83030581252361,7.70054970105798
"BNPP_root_fine","AnnualMeanTemp","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.09478,68,0.1973,0.8788,2.463,2.51,0.144340282453504,4.86980443053975
"GPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.439e-13,209,0.7446,0.997,5.001,-11.48,-13.8134518713142,-9.14667089215363
"NPP","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,9.68e-09,69,0.7037,0.9835,3.959,-6.59,-8.29620423302056,-4.87433992566226
"BNPP_root","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.469e-07,81,0.5363,0.9847,3.658,-6.3,-8.31225293778209,-4.28206100870224
"BNPP_root_fine","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1016,68,0.1847,0.8733,2.335,-2.41,-4.70996217512997,-0.103912859345977
"GPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.135e-12,209,0.7211,0.9971,2.973,-11.96,-14.4971328949528,-9.43238668839802
"NPP","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,3.911e-08,69,0.687,0.9839,3.634,-6.33,-8.09246548080329,-4.5770232559238
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,2.221e-07,81,0.5092,0.9855,5.44,-6.01,-8.08274268252609,-3.94535087122236
"BNPP_root_fine","TempRangeAnnual","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.07912,68,0.1801,0.8902,2.379,-2.54,-4.83236225824783,-0.24699539184102
"GPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.922e-07,209,0.4394,0.9975,1.274,8.56,5.30136957427315,11.8210130615991
"NPP","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,4.807e-05,69,0.5123,0.978,1.371,5.44,3.62747715804805,7.25180611523815
"BNPP_root","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.00286,81,0.2537,0.9831,1.68,3.47,1.36139824463022,5.58233782060481
"BNPP_root_fine","AnnualPre","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5041,68,0.07967,0.8843,0.5918,1.46,-1.36947275216184,4.29396687637622
"GPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,3.437e-08,209,0.5368,0.9972,1.145,-11.83,-15.3371897975745,-8.31628842138771
"NPP","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.826e-08,69,0.6988,0.9831,2.412,-6.81,-8.43116570216861,-5.19564156973851
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,9.279e-06,81,0.4278,0.9837,1.25,-5.72,-7.7904951682576,-3.64573676532587
"BNPP_root_fine","AnnualFrostDays","geographic.area/plot.name","age.greater.than.100","mod.linear",FALSE,0.05593,68,0.2256,0.8951,2.362,-2.85,-5.24293765808466,-0.456921986995566
"GPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.003231,209,0.1662,0.9977,0.198,3.24,-0.21306882078827,6.69872796528266
"NPP","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04178,69,0.1763,0.9866,0.8613,3.3,0.446725262753554,6.15726686996232
"BNPP_root","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",FALSE,0.06299,81,0.151,0.9847,3.926,1.21,-1.50772837691239,3.92977787634228
"BNPP_root_fine","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.7875,68,0.02739,0.8819,2.489,0.7,-2.09862472967395,3.49106123888868
"GPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,7.081e-13,209,0.7274,0.997,1.288,12.14,9.90382899694232,14.3831649210836
"NPP","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.438e-09,69,0.7375,0.9814,2.266,6.7,5.2601688198798,8.13454296180744
"BNPP_root","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.789e-07,81,0.5208,0.9842,0.5232,6.26,4.38878554010346,8.129184592604
"BNPP_root_fine","VapourPressure","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.09864,68,0.1959,0.8846,2.17,2.7,0.12787956779602,5.26250802937394
"GPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.00507,209,0.1629,0.9977,1.452,2.57,-0.739770578924159,5.87987778700865
"NPP","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1896,69,0.09362,0.9826,2.445,2.07,-0.537267063617421,4.67670262743839
"BNPP_root","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.3087,81,0.04541,0.9831,0.9746,1.8,-0.618191224828035,4.22379784122388
"BNPP_root_fine","Aridity","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.5113,68,0.08457,0.8859,0.9182,1.56,-1.49491888070031,4.62046616869018
