"response","fixed","random","equation","Age.filter","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c"
"GPP","mat","geographic.area/plot.name","GPP = -0.02 + mat x 0.84","age.greater.than.100",TRUE,1.544e-10,149,0.6697,0.9704
"NPP","mat","geographic.area/plot.name","NPP = 0.05 + mat x 0.74","age.greater.than.100",TRUE,8.001e-10,70,0.5842,0.8461
"BNPP_root","mat","geographic.area/plot.name","BNPP_root = -0.03 + mat x 0.61","age.greater.than.100",TRUE,4.585e-07,81,0.3871,0.7296
"GPP","map","geographic.area/plot.name","GPP = 0.26 + map x 0.38","age.greater.than.100",TRUE,0.009672,150,0.141,0.9704
"NPP","map","geographic.area/plot.name","NPP = 0.02 + map x -0.05","age.greater.than.100",FALSE,0.7331,70,0.002052,0.8754
"BNPP_root","map","geographic.area/plot.name","BNPP_root = -0.02 + map x 0.24","age.greater.than.100",TRUE,0.0219,85,0.05858,0.7807
"GPP","lat","geographic.area/plot.name","GPP = 0.05 + lat x -0.79","age.greater.than.100",TRUE,4.855e-12,171,0.617,0.9639
"NPP","lat","geographic.area/plot.name","NPP = 0.08 + lat x -0.76","age.greater.than.100",TRUE,9.754e-09,80,0.5368,0.8579
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 0.01 + lat x -0.71","age.greater.than.100",TRUE,1.199e-09,95,0.4505,0.8136
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = 0.04 + AnnualMeanTemp x 0.82","age.greater.than.100",TRUE,1.139e-13,171,0.655,0.9647
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 0.04 + AnnualMeanTemp x 0.74","age.greater.than.100",TRUE,4.863e-10,80,0.5682,0.8342
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = -0.01 + AnnualMeanTemp x 0.65","age.greater.than.100",TRUE,1.48e-08,95,0.4064,0.767
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 0.23 + TempSeasonality x -0.78","age.greater.than.100",TRUE,2.13e-14,171,0.6372,0.9621
"NPP","TempSeasonality","geographic.area/plot.name","NPP = 0.11 + TempSeasonality x -0.77","age.greater.than.100",TRUE,1.07e-08,80,0.5433,0.8605
"BNPP_root","TempSeasonality","geographic.area/plot.name","BNPP_root = 0.05 + TempSeasonality x -0.71","age.greater.than.100",TRUE,3.485e-09,95,0.4409,0.8233
"GPP","TempRangeAnnual","geographic.area/plot.name","GPP = 0.26 + TempRangeAnnual x -0.8","age.greater.than.100",TRUE,2.176e-14,171,0.6458,0.9636
"NPP","TempRangeAnnual","geographic.area/plot.name","NPP = 0.1 + TempRangeAnnual x -0.78","age.greater.than.100",TRUE,4.717e-09,80,0.5602,0.8562
"BNPP_root","TempRangeAnnual","geographic.area/plot.name","BNPP_root = 0.04 + TempRangeAnnual x -0.69","age.greater.than.100",TRUE,7.706e-09,95,0.4212,0.8264
"GPP","AnnualPre","geographic.area/plot.name","GPP = 0.14 + AnnualPre x 0.63","age.greater.than.100",TRUE,3.226e-07,171,0.3689,0.9662
"NPP","AnnualPre","geographic.area/plot.name","NPP = 0.01 + AnnualPre x 0.53","age.greater.than.100",TRUE,2.989e-06,80,0.3421,0.7641
"BNPP_root","AnnualPre","geographic.area/plot.name","BNPP_root = -0.04 + AnnualPre x 0.36","age.greater.than.100",TRUE,0.0006027,95,0.13,0.7775
"GPP","PreSeasonality","geographic.area/plot.name","GPP = 0.37 + PreSeasonality x 0.05","age.greater.than.100",FALSE,0.6454,171,0.001967,0.972
"NPP","PreSeasonality","geographic.area/plot.name","NPP = 0.02 + PreSeasonality x -0.1","age.greater.than.100",FALSE,0.4238,80,0.0101,0.8471
"BNPP_root","PreSeasonality","geographic.area/plot.name","BNPP_root = -0.01 + PreSeasonality x 0.1","age.greater.than.100",FALSE,0.4079,95,0.008856,0.824
"GPP","AnnualFrostDays","geographic.area/plot.name","GPP = 0.12 + AnnualFrostDays x -0.79","age.greater.than.100",TRUE,3.9e-11,171,0.5894,0.9658
"NPP","AnnualFrostDays","geographic.area/plot.name","NPP = 0.06 + AnnualFrostDays x -0.76","age.greater.than.100",TRUE,1.536e-09,80,0.552,0.8533
"BNPP_root","AnnualFrostDays","geographic.area/plot.name","BNPP_root = -0.01 + AnnualFrostDays x -0.65","age.greater.than.100",TRUE,2.308e-08,95,0.3924,0.804
"GPP","AnnualPET","geographic.area/plot.name","GPP = 0.2 + AnnualPET x 0.65","age.greater.than.100",TRUE,9.331e-07,171,0.4016,0.9659
"NPP","AnnualPET","geographic.area/plot.name","NPP = 0.14 + AnnualPET x 0.67","age.greater.than.100",TRUE,5.749e-06,80,0.4025,0.8711
"BNPP_root","AnnualPET","geographic.area/plot.name","BNPP_root = 0.04 + AnnualPET x 0.63","age.greater.than.100",TRUE,8.476e-07,95,0.3485,0.8206
"GPP","AnnualWetDays","geographic.area/plot.name","GPP = 0.33 + AnnualWetDays x 0.4","age.greater.than.100",TRUE,0.003058,171,0.1401,0.9677
"NPP","AnnualWetDays","geographic.area/plot.name","NPP = 0 + AnnualWetDays x 0.35","age.greater.than.100",TRUE,0.01701,80,0.12,0.8467
"BNPP_root","AnnualWetDays","geographic.area/plot.name","BNPP_root = -0.01 + AnnualWetDays x 0.13","age.greater.than.100",FALSE,0.3554,95,0.01414,0.8135
"GPP","VapourPressure","geographic.area/plot.name","GPP = -0.06 + VapourPressure x 0.87","age.greater.than.100",TRUE,7.173e-15,171,0.7126,0.9662
"NPP","VapourPressure","geographic.area/plot.name","NPP = 0 + VapourPressure x 0.71","age.greater.than.100",TRUE,7.727e-10,80,0.5432,0.8214
"BNPP_root","VapourPressure","geographic.area/plot.name","BNPP_root = -0.04 + VapourPressure x 0.64","age.greater.than.100",TRUE,7.436e-09,95,0.4079,0.7635
"GPP","SolarRadiation","geographic.area/plot.name","GPP = 0.34 + SolarRadiation x 0.45","age.greater.than.100",TRUE,7.992e-05,171,0.1978,0.9648
"NPP","SolarRadiation","geographic.area/plot.name","NPP = 0.09 + SolarRadiation x 0.66","age.greater.than.100",TRUE,3.204e-06,80,0.3901,0.8737
"BNPP_root","SolarRadiation","geographic.area/plot.name","BNPP_root = -0.02 + SolarRadiation x 0.6","age.greater.than.100",TRUE,1.988e-07,95,0.3191,0.8293
"GPP","mat","geographic.area/plot.name","GPP = 0.03 + mat x 0.82","age.greater.than.200",TRUE,1.715e-06,72,0.7244,0.9696
"NPP","mat","geographic.area/plot.name","NPP = 0.04 + mat x 0.7","age.greater.than.200",TRUE,4.689e-06,46,0.511,0.8025
"BNPP_root","mat","geographic.area/plot.name","BNPP_root = -0.01 + mat x 0.49","age.greater.than.200",TRUE,0.0009356,57,0.2487,0.6362
"GPP","map","geographic.area/plot.name","GPP = 0.23 + map x 0.25","age.greater.than.200",FALSE,0.08122,73,0.08405,0.9648
"NPP","map","geographic.area/plot.name","NPP = 0 + map x -0.13","age.greater.than.200",FALSE,0.2695,46,0.01425,0.8877
"BNPP_root","map","geographic.area/plot.name","BNPP_root = -0.01 + map x 0.11","age.greater.than.200",FALSE,0.3771,61,0.01096,0.7134
"GPP","lat","geographic.area/plot.name","GPP = 0.13 + lat x -0.71","age.greater.than.200",TRUE,4.353e-08,83,0.6214,0.9645
"NPP","lat","geographic.area/plot.name","NPP = 0.1 + lat x -0.72","age.greater.than.200",TRUE,1.168e-05,51,0.4619,0.8301
"BNPP_root","lat","geographic.area/plot.name","BNPP_root = 0.04 + lat x -0.59","age.greater.than.200",TRUE,2.677e-05,67,0.3182,0.7332
"GPP","AnnualMeanTemp","geographic.area/plot.name","GPP = 0.02 + AnnualMeanTemp x 0.83","age.greater.than.200",TRUE,5.409e-09,83,0.7177,0.9703
"NPP","AnnualMeanTemp","geographic.area/plot.name","NPP = 0.02 + AnnualMeanTemp x 0.69","age.greater.than.200",TRUE,5.45e-06,51,0.4699,0.7915
"BNPP_root","AnnualMeanTemp","geographic.area/plot.name","BNPP_root = 0 + AnnualMeanTemp x 0.54","age.greater.than.200",TRUE,9.505e-05,67,0.2834,0.6656
"GPP","TempSeasonality","geographic.area/plot.name","GPP = 0.2 + TempSeasonality x -0.66","age.greater.than.200",TRUE,4.226e-09,83,0.5921,0.9607
