"Modnames","AICc","Delta_AICc","Marginal","Conditional","response.variable"
"mean ~ map*AnnualFrostDays+(1|geographic.area/plot.name)",1082.62685092706,0,0.673886399774603,0.969386520300438,"GPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",1087.66469507721,5.03784415015843,0.677355494837179,0.960280360823299,"GPP"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",1088.7126401076,6.08578918054172,0.648809417566663,0.970292831698709,"GPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",1089.32550732258,6.69865639552631,0.666237278739692,0.963097114677158,"GPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",1095.73712829923,13.1102773721771,0.648978790689723,0.968055228559879,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",1096.65436893702,14.0275180099679,0.665657254213111,0.968145379756011,"GPP"
"mean ~ mat+(1|geographic.area/plot.name)",1098.65323869914,16.0263877720824,0.640019575227329,0.961272316711048,"GPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",1099.19200239718,16.5651514701231,0.647701912561322,0.964675688335496,"GPP"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",317.993190492274,0,0.650201088772479,0.804958890145901,"NPP"
"mean ~ mat+(1|geographic.area/plot.name)",318.516982194171,0.523791701896869,0.608483592080231,0.806885846799468,"NPP"
"mean ~ mat+WaterStressMonths+(1|geographic.area/plot.name)",319.924770265735,1.93157977346124,0.616505613837252,0.795504999406306,"NPP"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",319.990448279473,1.99725778719932,0.613864510099249,0.81671134158653,"NPP"
"mean ~ mat+map+(1|geographic.area/plot.name)",320.030966704739,2.03777621246473,0.604901687052174,0.810051894520776,"NPP"
"mean ~ AnnualFrostDays*WaterStressMonths+(1|geographic.area/plot.name)",321.506623687407,3.51343319513302,0.63990745825614,0.817866441231063,"NPP"
"mean ~ mat*map+(1|geographic.area/plot.name)",322.057241157144,4.06405066487008,0.60307054573947,0.81857492147611,"NPP"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",322.39643801716,4.40324752488567,0.613779154984936,0.816718596482608,"NPP"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",264.493079334497,0,0.292903670468658,0.77265799125443,"BNPP_root"
"mean ~ AnnualFrostDays+WaterStressMonths+(1|geographic.area/plot.name)",266.694296756456,2.20121742195914,0.288757877148107,0.774529471928134,"BNPP_root"
"mean ~ mat+AnnualFrostDays+(1|geographic.area/plot.name)",266.710499045661,2.21741971116387,0.296308778817577,0.765186369113711,"BNPP_root"
"mean ~ map+AnnualFrostDays+(1|geographic.area/plot.name)",266.813159446679,2.32008011218193,0.293033393703177,0.77252018607301,"BNPP_root"
"mean ~ mat*WaterStressMonths+(1|geographic.area/plot.name)",267.168166733565,2.67508739906748,0.309678724407433,0.79110415453124,"BNPP_root"
"mean ~ mat*map+(1|geographic.area/plot.name)",267.263795665459,2.77071633096205,0.330010012648254,0.777571327915338,"BNPP_root"
"mean ~ mat*AnnualFrostDays+(1|geographic.area/plot.name)",268.030023590467,3.53694425596939,0.317959603086373,0.781279375593515,"BNPP_root"
"mean ~ AnnualFrostDays*WaterStressMonths+(1|geographic.area/plot.name)",268.243060708196,3.7499813736988,0.307381506837979,0.768201031980888,"BNPP_root"
"mean ~ AnnualFrostDays+(1|geographic.area/plot.name)",256.671652692418,0,0.141947752192676,0.679833108428104,"BNPP_root_fine"
"mean ~ mat+(1|geographic.area/plot.name)",257.729416005139,1.05776331272028,0.134713177811472,0.640439282810842,"BNPP_root_fine"
