Modnames,AICc,Delta_AICc,Variable
mod.mat,126.4261716,0,GPP
mod.growing,140.8058885,14.37971688,GPP
mod,178.961789,52.53561736,GPP
mod.mat,174.8824898,0,NPP
mod.growing,191.53714,16.65465019,NPP
mod,216.1697553,41.28726543,NPP
mod.mat,249.5051184,0,BNPP_root
mod.growing,254.207627,4.702508581,BNPP_root
mod,268.9400844,19.43496596,BNPP_root
mod.mat,235.9579735,0,BNPP_root_fine
mod.growing,237.289916,1.331942492,BNPP_root_fine
mod,243.1370005,7.179026943,BNPP_root_fine
mod.mat,484.8761003,0,ANPP
mod.growing,520.9648226,36.08872233,ANPP
mod,560.3491493,75.47304897,ANPP
mod.mat,184.5447981,0,ANPP_foliage
mod.growing,204.9268526,20.38205447,ANPP_foliage
mod,237.4655413,52.92074314,ANPP_foliage
mod.mat,540.1921664,0,ANPP_woody_stem
mod.growing,566.3695548,26.1773884,ANPP_woody_stem
mod,578.6552852,38.46311877,ANPP_woody_stem
mod.mat,45.2581756,0,R_auto
mod.growing,50.35514811,5.096972506,R_auto
mod,56.16877281,10.91059721,R_auto
mod.mat,133.5350049,0,R_auto_root
mod.growing,135.9263159,2.39131096,R_auto_root
mod,141.7871947,8.252189758,R_auto_root
