"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots","geographic.areas"
2019-09-10,"GPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.462e-13,243,0.6094,0.9542,52.54,0.08819,79,49
2019-09-10,"NPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.185e-11,92,0.5065,0.8223,41.29,0.08418,78,42
2019-09-10,"BNPP_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,3.272e-06,101,0.2833,0.6097,19.43,0.06435,87,48
2019-09-10,"BNPP_root_fine","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002136,88,0.1477,0.6403,7.179,0.04689,83,41
2019-09-10,"GPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.003e-09,243,0.324,0.9588,1.171,0.00047,79,49
2019-09-10,"NPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.455e-06,92,0.2894,0.8898,22.35,2e-05,78,42
2019-09-10,"BNPP_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.004807,101,0.1452,0.7155,5.091,0.00013,87,48
2019-09-10,"BNPP_root_fine","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.006369,88,0.08935,0.7886,0.9844,0.00029,83,41
2019-09-10,"GPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.321e-14,243,0.6387,0.9613,54.93,-0.05036,79,49
2019-09-10,"NPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.047e-09,92,0.4804,0.8621,33.69,-0.03678,78,42
2019-09-10,"BNPP_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,5.282e-07,101,0.3373,0.7005,22.94,-0.03121,87,48
2019-09-10,"BNPP_root_fine","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001357,88,0.1704,0.7088,8.014,-0.02304,83,41
2019-09-10,"GPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.063e-12,243,0.6136,0.9533,1.761,0.08206,79,49
2019-09-10,"NPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.927e-11,92,0.5005,0.828,2.136,0.07851,78,42
2019-09-10,"BNPP_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.844e-06,101,0.2955,0.6391,1.577,0.06298,87,48
2019-09-10,"BNPP_root_fine","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.0003939,88,0.1868,0.6596,2.305,0.05066,83,41
2019-09-10,"GPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,9.838e-17,243,0.7076,0.9576,19.6,-0.02127,79,49
2019-09-10,"NPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,5.897e-09,92,0.4907,0.8628,2.172,-0.01714,78,42
2019-09-10,"BNPP_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.431e-07,101,0.33,0.7038,0.3309,-0.01626,87,48
2019-09-10,"BNPP_root_fine","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001082,88,0.1721,0.7158,1.787,-0.01145,83,41
