"date.run","response","fixed","altitude_included","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic","linear.slope","number.plots"
2019-07-29,"GPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,6.055e-12,227,0.6264,0.9612,1.621,0.08471,65
2019-07-29,"NPP","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,8.085e-11,98,0.521,0.8156,2,0.07866,71
2019-07-29,"BNPP_root","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000177,87,0.231,0.7195,1.291,0.05465,72
2019-07-29,"BNPP_root_fine","mat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.01412,85,0.1129,0.6548,2.313,0.03661,75
2019-07-29,"GPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.423e-08,228,0.3252,0.9675,0.4356,0.00045,65
2019-07-29,"NPP","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.366e-08,99,0.3723,0.8917,29.93,-2e-05,71
2019-07-29,"BNPP_root","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.01095,92,0.131,0.7819,4.501,9e-05,76
2019-07-29,"BNPP_root_fine","map",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.05507,86,0.05649,0.7188,0.7951,0.00019,75
2019-07-29,"GPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.63e-14,254,0.6436,0.9622,2.429,-0.04919,82
2019-07-29,"NPP","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,9.75e-10,114,0.4988,0.8532,1.121,-0.03778,82
2019-07-29,"BNPP_root","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.221e-06,104,0.3288,0.7691,1.847,-0.02984,87
2019-07-29,"BNPP_root_fine","lat",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.003853,96,0.1485,0.6904,1.882,-0.01976,85
2019-07-29,"GPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,4.626e-12,254,0.5892,0.9561,1.696,0.0785,82
2019-07-29,"NPP","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.063e-11,114,0.5261,0.8177,2.071,0.08078,82
2019-07-29,"BNPP_root","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.554e-06,104,0.3079,0.7232,1.536,0.06186,87
2019-07-29,"BNPP_root_fine","AnnualMeanTemp",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.000989,96,0.172,0.6599,2.245,0.04416,85
2019-07-29,"GPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,3.897e-17,254,0.7162,0.96,20.6,-0.02105,82
2019-07-29,"NPP","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,2.97e-09,114,0.5177,0.8578,3.234,-0.01692,82
2019-07-29,"BNPP_root","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.418e-06,104,0.3142,0.773,0.5137,-0.01536,87
2019-07-29,"BNPP_root_fine","TempSeasonality",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.002621,96,0.1604,0.6991,1.836,-0.00976,85
2019-07-29,"GPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.626e-15,254,0.6912,0.9588,15.28,-0.07005,82
2019-07-29,"NPP","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.158e-09,114,0.5266,0.8408,3.952,-0.06002,82
2019-07-29,"BNPP_root","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,4.317e-06,104,0.3056,0.7824,1.795,-0.05198,87
2019-07-29,"BNPP_root_fine","TempRangeAnnual",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001534,96,0.1648,0.7029,1.386,-0.03511,85
2019-07-29,"GPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,0.0003731,254,0.1591,0.9587,5.294,0.00029,82
2019-07-29,"NPP","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.079e-06,114,0.3246,0.7929,0.6898,0.00068,82
2019-07-29,"BNPP_root","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.004071,104,0.08252,0.753,0.8589,0.00031,87
2019-07-29,"BNPP_root_fine","AnnualPre",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.0556,96,0.07711,0.6793,1.275,0.00014,85
2019-07-29,"GPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,2.705e-10,254,0.5222,0.9647,0.74,-0.00778,82
2019-07-29,"NPP","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.257e-10,114,0.4901,0.8414,1.049,-0.0086,82
2019-07-29,"BNPP_root","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,1.533e-06,104,0.3037,0.7635,1.953,-0.00712,87
2019-07-29,"BNPP_root_fine","AnnualFrostDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001381,96,0.1554,0.6821,0.8913,-0.00482,85
2019-07-29,"GPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.005298,254,0.1113,0.9653,1.774,0.00812,82
2019-07-29,"NPP","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.001035,114,0.1604,0.8445,0.3704,0.00872,82
2019-07-29,"BNPP_root","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.06688,104,0.08001,0.7695,0.9477,0.00077,87
2019-07-29,"BNPP_root_fine","AnnualWetDays",FALSE,"geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.139,96,0.04049,0.6704,0.0376,0.00357,85
2019-07-29,"GPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.1128,254,0.0122,0.961,0.4339,2e-05,82
2019-07-29,"NPP","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",TRUE,0.00269,114,0.1249,0.816,2.023,6e-05,82
2019-07-29,"BNPP_root","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim",FALSE,0.08456,104,0.03294,0.7734,0.7668,3e-05,87
2019-07-29,"BNPP_root_fine","Aridity",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",FALSE,0.05569,96,0.066,0.6967,1.25,2e-05,85
2019-07-29,"GPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.018e-05,254,0.3453,0.9665,6.757,0.00141,82
2019-07-29,"NPP","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,6.118e-06,114,0.3332,0.8551,7.379,0.00156,82
2019-07-29,"BNPP_root","PotentialEvapotranspiration",FALSE,"geographic.area/plot.name","age.greater.than.100","mod.clim.poly",TRUE,1.868e-06,104,0.356,0.7569,11.41,0.00126,87
