"response","fixed1","fixed2","random","Age.filter","best.model","significant","p.value","sample.size","Rsq.R2m","Rsq.R2c","delta.aic"
"GPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.077e-13,226,0.6451,0.9659,3.733
"NPP","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,5.524e-10,97,0.5204,0.8179,2.033
"BNPP_root","mat","map","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002688,86,0.2788,0.7728,1.709
"BNPP_root_fine","mat","map","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0265,84,0.1699,0.7661,0.3927
"GPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,2.444e-13,227,0.7164,0.9617,5.521
"NPP","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,0.2862
"BNPP_root","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,1.172
"BNPP_root_fine","mat","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.01711,85,0.1738,0.6833,1.776
"GPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,3.515e-11,227,0.641,0.9655,0.7999
"NPP","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,0.01132
"BNPP_root","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,2.246
"BNPP_root_fine","mat","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.087
"GPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,2.602e-11,227,0.6263,0.9636,1.441
"NPP","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,2.028
"BNPP_root","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002494,87,0.3216,0.7834,0.03082
"BNPP_root_fine","mat","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,1.546
"GPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,9.842e-12,227,0.6445,0.9666,4.451
"NPP","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.176e-10,98,0.557,0.811,1.945
"BNPP_root","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,1.803
"BNPP_root_fine","mat","Aridity","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.37
"GPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,5.839e-12,227,0.6682,0.9637,1.848
"NPP","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,1.52
"BNPP_root","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0002304,87,0.3493,0.7669,0.2038
"BNPP_root_fine","mat","PotentialEvapotranspiration","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,1.782
"GPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.227e-13,227,0.7025,0.9674,1.984
"NPP","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,6.716e-10,98,0.5172,0.8151,1.647
"BNPP_root","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.0002369,87,0.2802,0.7677,2.246
"BNPP_root_fine","mat","VapourPressureDeficit","geographic.area/plot.name","age.greater.than.100","mod.linear",TRUE,0.04917,85,0.1116,0.6674,2.296
"GPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.077e-13,226,0.6451,0.9659,3.733
"NPP","map","mat","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.869e-09,97,0.5127,0.8219,2.298
"BNPP_root","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0006152,86,0.314,0.8058,0.649
"BNPP_root_fine","map","mat","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0265,84,0.1699,0.7661,1.765
"GPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,4.26e-17,228,0.7384,0.9636,13.14
"NPP","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.47e-09,99,0.517,0.8418,1.957
"BNPP_root","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,0.0001373,92,0.322,0.7878,0.002389
"BNPP_root_fine","map","TempSeasonality","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,0.03816,86,0.1452,0.6665,1.107
"GPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,1.278e-08,228,0.3566,0.9699,1.484
"NPP","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,13.63
"BNPP_root","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,0.02865,92,0.132,0.7865,4.517
"BNPP_root_fine","map","AnnualWetDays","geographic.area/plot.name","age.greater.than.100","mod",FALSE,0.1505,86,0.05391,0.7134,0.7698
"GPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,2.034e-09,228,0.3945,0.9682,1.55
"NPP","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,9.659
"BNPP_root","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.int",TRUE,6.246e-05,92,0.3133,0.822,6.13
"BNPP_root_fine","map","SolarRadiation","geographic.area/plot.name","age.greater.than.100","mod.add",FALSE,0.06107,86,0.1178,0.7098,1.206
"GPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.add",TRUE,6.408e-08,228,0.1852,0.967,1.221
"NPP","map","Aridity","geographic.area/plot.name","age.greater.than.100","mod.poly",TRUE,1.41e-07,99,0.3695,0.8838,26.18
