"","PC1","PC2","PC3","PC4","PC5"
"AnnualMeanTemp",0.0848457199504958,0.0404241037342701,0.0179902378617246,0.0113884626873709,0.0695187563524909
"MeanDiurnalRange",0.022021151179423,0.159825227215878,0.128140678151999,0.088363123473785,0.00439515934926773
"Isothermality",0.0823283972728163,0.0424931578772153,0.0728273075740017,0.0329249362337747,0.0204881349197622
"TempSeasonality",0.0808616978165995,0.062961710708898,0.00423811366610069,0.075119226882463,0.0407382148702653
"MaxTWarmestMonth",0.0673154802231074,0.0349716150215543,0.0279111802114241,0.102611514256003,0.200842789361654
"MinTColdestMonth",0.0855660946061279,0.0415976191562876,0.00662809638453651,0.0445682037999872,0.0212651373469777
"TempRangeAnnual",0.082867029319202,0.039583673069929,0.016767622413105,0.086172347223753,0.0369236393376694
"AnnualPre",0.0700654282842746,0.00622885094178319,0.153854547834113,0.100468989184306,0.0768056197199488
"PreWetMonth",0.0575686934817191,0.0393585191677853,0.210630171458062,0.0616680743387563,0.0767003534146776
"PreDryMonth",0.0726424026195593,0.0516768507325781,0.0485056837521863,0.160424130159662,0.0332197830087948
"PreSeasonality",0.042132294600631,0.126397198597461,0.15939870209015,0.076580255115345,0.118313050888096
"CloudCover",0.0408914990379013,0.166510645348331,0.0261005854195608,0.06586955294998,0.0455992781162615
"AnnualFrostDays",0.0841692130609875,0.0242783198145777,0.00836259505406014,0.0414466376015674,0.0378647053151357
"AnnualPET",0.0680255623040152,0.0241278079921452,0.117944369473542,0.0501824590970659,0.13483873963904
"AnnualWetDays",0.0586993362431401,0.139564700621306,0.000700108655434304,0.00221208699618049,0.0824866383599576
